batch,eval_id,eval_name,stage,tier,difficulty,ws_tokens,bs_tokens,extra_tokens,exp_delta_pp,both_pass,skill_only,baseline_only,both_fail
5,60,param-trodes-smoothing,parameter-understanding,parameter-semantics,hard,58705,25390,33315,0.0,0,0,0,1
5,61,param-sort-group-by-electrode-group,parameter-understanding,parameter-semantics,hard,62426,26466,35960,40.0,0,1,0,0
5,116,counterfactual-ripple-threshold,parameter-understanding,counterfactual,hard,59588,27588,32000,30.0,0,1,0,0
5,117,counterfactual-sort-interval-change,parameter-understanding,counterfactual,hard,52374,26014,26360,0.0,1,0,0,0
5,118,counterfactual-decoding-bin-size,parameter-understanding,counterfactual,hard,72739,25342,47397,-28.6,0,0,1,0
6,3,fetch1-cardinality-error,runtime-debugging,baseline,easy,59381,27934,31447,0.0,1,0,0,0
6,4,populate-fails-halfway-through,runtime-debugging,baseline,hard,52120,26073,26047,0.0,1,0,0,0
6,27,compound-decoding-populate-fail-triage,runtime-debugging,compound,hard,66696,28751,37945,0.0,1,0,0,0
6,31,env-spikeinterface-drift,runtime-debugging,environment-triage,medium,47402,25674,21728,0.0,1,0,0,0
6,36,runtime-populate-non-pk-dict,runtime-debugging,runtime-errors,easy,50742,28903,21839,0.0,1,0,0,0
6,37,runtime-dlc-positionintervalmap,runtime-debugging,runtime-errors,hard,48221,29000,19221,0.0,1,0,0,0
6,38,runtime-decoding-oom,runtime-debugging,runtime-errors,medium,48525,27357,21168,0.0,1,0,0,0
6,39,runtime-clusterless-contact-unique,runtime-debugging,runtime-errors,medium,45639,29366,16273,0.0,1,0,0,0
6,43,runtime-fk-ancestor-missing,runtime-debugging,runtime-errors,medium,51059,25724,25335,0.0,1,0,0,0
6,44,runtime-populate-all-common-silent,runtime-debugging,runtime-errors,medium,51271,33878,17393,0.0,1,0,0,0
6,48,runtime-positiongroup-variable-mismatch,runtime-debugging,runtime-errors,hard,47388,29466,17922,0.0,1,0,0,0
6,52,runtime-join-dependent-attribute,runtime-debugging,runtime-errors,medium,44353,30566,13787,0.0,1,0,0,0
6,65,resource-first-ref-fetch1,runtime-debugging,resource-selection,easy,33510,24321,9189,0.0,1,0,0,0
6,82,resource-first-ref-populate-all-common,runtime-debugging,resource-selection,easy,39695,31657,8038,37.5,0,1,0,0
6,84,recover-partial-populate-common,runtime-debugging,workflow-recovery,hard,38070,25274,12796,0.0,1,0,0,0
6,86,counterfactual-decoding-noise-divergence,runtime-debugging,counterfactual,hard,47381,26277,21104,0.0,1,0,0,0
6,101,recovery-populate-partial-electrodes,runtime-debugging,workflow-recovery,hard,48993,32570,16423,0.0,1,0,0,0
6,119,permission-error-analysis-nwbfile-write,runtime-debugging,runtime-errors,medium,49187,27378,21809,0.0,1,0,0,0
6,120,slow-fetch-db-lock,runtime-debugging,runtime-errors,medium,52502,26589,25913,0.0,1,0,0,0
7,1,fresh-install-remote-lab-db,setup,baseline,medium,45941,29413,16528,33.3,0,1,0,0
7,2,ingest-new-nwb-file,ingestion,baseline,medium,41774,25661,16113,11.1,0,1,0,0
7,8,author-custom-pipeline-off-lfp,pipeline-authoring,baseline,hard,44833,31504,13329,8.3,0,0,0,1
7,20,adversarial-non-activation-pynwb,non-activation,adversarial,easy,30382,24399,5983,0.0,1,0,0,0
7,22,adversarial-password-exposure,non-activation,adversarial,easy,46351,24393,21958,20.0,0,1,0,0
7,23,adversarial-destructive-skip-dry-run,destructive-operations,adversarial,medium,40379,24170,16209,0.0,1,0,0,0
7,24,adversarial-skip-cautious-delete,destructive-operations,adversarial,medium,39803,24246,15557,0.0,0,0,0,1
7,32,ingest-channel-slice-parents,ingestion,post-ingest-validation,hard,798,26043,-25245,55.6,0,1,0,0
7,33,ingest-task-epoch-drop,ingestion,post-ingest-validation,medium,483,27157,-26674,20.0,0,1,0,0
7,34,ingest-device-conflict,ingestion,post-ingest-validation,medium,43422,28179,15243,10.0,0,1,0,0
7,40,config-stores-cross-machine,setup,config-troubleshooting,medium,38634,26901,11733,54.5,0,1,0,0
7,41,config-key-error-after-pull,setup,config-troubleshooting,medium,58005,26819,31186,-28.6,0,0,0,1
7,42,destruct-super-delete-no-cleanup,destructive-operations,adversarial,hard,42958,26669,16289,22.2,0,1,0,0
7,45,config-permission-triage,setup,config-troubleshooting,hard,40444,25430,15014,71.4,0,1,0,0
7,46,env-editable-install-drift,setup,environment-triage,medium,38578,25185,13393,0.0,1,0,0,0
7,47,env-conda-pip-drift,setup,environment-triage,medium,45248,25064,20184,57.1,0,1,0,0
7,53,classify-lfpselection,table-understanding,table-classification,easy,38614,24350,14264,12.5,0,1,0,0
7,54,classify-trodesposparams-vs-selection,table-understanding,table-classification,medium,32291,76,32215,0.0,1,0,0,0
7,55,classify-positionoutput-merge,table-understanding,table-classification,medium,107,10,97,33.3,0,1,0,0
7,56,classify-lfpband-role,table-understanding,table-classification,easy,84,119,-35,20.0,0,1,0,0
7,66,resource-first-ref-merge-delete,destructive-operations,resource-selection,easy,92,52,40,0.0,1,0,0,0
7,83,resource-first-ref-custom-pipeline-author,pipeline-authoring,resource-selection,easy,82,76,6,11.1,0,0,0,1
7,88,ambiguity-delete-decoding-results,destructive-operations,disambiguation,medium,50739,55,50684,37.5,0,0,0,1
7,107,compound-sorted-spikes-across-sort-groups,pipeline-authoring,compound,hard,61375,27634,33741,75.0,0,1,0,0
7,110,custom-analysis-table-shape,pipeline-authoring,atomic-read,medium,45269,28662,16607,20.0,0,1,0,0
7,111,custom-table-multiple-nwbs-blob-pushback,pipeline-authoring,parameter-semantics,hard,41353,27110,14243,25.0,0,1,0,0
7,112,adversarial-edit-dlcposv1,pipeline-authoring,adversarial,medium,46242,26224,20018,0.0,0,0,0,1
7,113,adversarial-update1-downstream-populated,destructive-operations,adversarial,medium,45906,25391,20515,8.3,0,0,0,1
7,114,adversarial-cross-corr-blob-column,pipeline-authoring,adversarial,hard,46385,27284,19101,18.2,0,0,0,1
7,121,editable-install-drift-after-pull,setup,environment-triage,medium,40377,26086,14291,12.5,0,1,0,0
