rank,eval_id,eval_name,batch,stage,tier,difficulty,ws_pass,bs_pass,ws_exp_rate,bs_exp_rate,delta_pp
24,110,custom-analysis-table-shape,7,pipeline-authoring,atomic-read,medium,1,0,100.0,80.0,20.0
25,114,adversarial-cross-corr-blob-column,7,pipeline-authoring,adversarial,hard,0,0,90.9,72.7,18.2
26,125,key-hygiene-blob-key-not-heading,1,parameter-understanding,parameter-semantics,medium,1,0,100.0,83.3,16.7
27,126,key-hygiene-merge-master-silent-no-op,1,common-mistakes,merge-table-gotchas,medium,1,0,100.0,83.3,16.7
28,100,workflow-position-post-sort-clusterless-decode,4,pipeline-usage,workflow-position,medium,0,0,85.7,71.4,14.3
29,53,classify-lfpselection,7,table-understanding,table-classification,easy,1,0,100.0,87.5,12.5
30,121,editable-install-drift-after-pull,7,setup,environment-triage,medium,1,0,100.0,87.5,12.5
31,104,probe-per-electrode-group,4,pipeline-usage,atomic-read,easy,1,0,100.0,88.9,11.1
32,2,ingest-new-nwb-file,7,ingestion,baseline,medium,1,0,100.0,88.9,11.1
33,83,resource-first-ref-custom-pipeline-author,7,pipeline-authoring,resource-selection,easy,0,0,77.8,66.7,11.1
34,89,restrict-by-interval-name-no-star,4,pipeline-usage,joins,medium,0,0,70.0,60.0,10.0
35,34,ingest-device-conflict,7,ingestion,post-ingest-validation,medium,1,0,100.0,90.0,10.0
36,80,abstain-ripple-direct-dependency,2,hallucination-resistance,adversarial,medium,1,0,100.0,90.9,9.1
37,108,sorted-spikes-group-hippocampal,4,pipeline-usage,disambiguation,medium,0,0,58.3,50.0,8.3
38,8,author-custom-pipeline-off-lfp,7,pipeline-authoring,baseline,hard,0,0,66.7,58.3,8.3
39,113,adversarial-update1-downstream-populated,7,destructive-operations,adversarial,medium,0,0,75.0,66.7,8.3
40,87,counterfactual-trodes-pos-params-swap,4,pipeline-usage,counterfactual,hard,0,0,85.7,78.6,7.1
41,14,merge-key-trodes-position,1,pipeline-usage,merge-key-discovery,medium,1,1,100.0,100.0,0.0
42,15,merge-key-lfp-default,1,pipeline-usage,merge-key-discovery,medium,1,1,100.0,100.0,0.0
43,16,merge-key-decoding-clusterless,1,pipeline-usage,merge-key-discovery,medium,1,1,100.0,100.0,0.0
44,35,merge-empty-list-ambiguity,1,runtime-debugging,merge-table-gotchas,medium,1,1,100.0,100.0,0.0
45,49,merge-silent-wrong-count,1,runtime-debugging,merge-table-gotchas,medium,1,1,100.0,100.0,0.0
46,50,merge-method-misattribution,1,common-mistakes,merge-table-gotchas,easy,1,1,100.0,100.0,0.0
47,51,is-this-a-merge-lookalike,1,common-mistakes,merge-table-gotchas,easy,1,1,100.0,100.0,0.0
48,124,key-hygiene-singular-plural-typo,1,hallucination-resistance,schema-introspection,easy,1,1,100.0,100.0,0.0
49,127,key-hygiene-partial-populate-scope,1,pipeline-usage,disambiguation,medium,1,1,100.0,100.0,0.0
50,128,key-hygiene-v0-v1-cross-version,1,hallucination-resistance,disambiguation,medium,1,1,100.0,100.0,0.0
51,129,key-hygiene-custom-table-runtime-only,1,hallucination-resistance,schema-introspection,medium,1,1,100.0,100.0,0.0
52,5,merge-delete-classmethod-discard,2,common-mistakes,baseline,medium,1,1,100.0,100.0,0.0
53,7,framework-concepts-merge-tables,2,framework-concepts,table-classification,medium,1,1,100.0,100.0,0.0
54,21,adversarial-hallucination-resistance,2,hallucination-resistance,adversarial,easy,1,1,100.0,100.0,0.0
55,25,adversarial-too-loose-fetch1-pressure,2,common-mistakes,adversarial,medium,1,1,100.0,100.0,0.0
56,30,adversarial-copy-paste-params-blind,2,common-mistakes,parameter-semantics,medium,1,1,100.0,100.0,0.0
57,73,schema-pk-electrode,2,framework-concepts,schema-introspection,easy,1,1,100.0,100.0,0.0
58,74,schema-pk-firfilterparameters,2,framework-concepts,schema-introspection,easy,1,1,100.0,100.0,0.0
59,75,schema-dep-probe-electrode,2,framework-concepts,schema-introspection,easy,1,1,100.0,100.0,0.0
60,76,schema-dep-lfp-filter,2,framework-concepts,schema-introspection,easy,1,1,100.0,100.0,0.0
61,77,schema-part-tables-probe,2,framework-concepts,schema-introspection,easy,1,1,100.0,100.0,0.0
62,78,abstain-session-samplingrate,2,hallucination-resistance,adversarial,medium,1,1,100.0,100.0,0.0
63,96,dependency-downstream-decoding-output,2,framework-concepts,dependency-tracing,hard,1,1,100.0,100.0,0.0
64,97,dependency-abstract-upstream,2,framework-concepts,dependency-tracing,medium,1,1,100.0,100.0,0.0
65,109,group-tables-concept,2,framework-concepts,table-classification,medium,1,1,100.0,100.0,0.0
66,115,adversarial-monkeypatch-make,2,hallucination-resistance,adversarial,hard,1,1,100.0,100.0,0.0
67,122,hallucination-fetch-nwb-single,2,hallucination-resistance,adversarial,easy,1,1,100.0,100.0,0.0
68,123,hallucination-spyglass-compact,2,hallucination-resistance,adversarial,medium,1,1,100.0,100.0,0.0
69,6,run-lfp-v1-pipeline,3,pipeline-usage,baseline,medium,1,1,100.0,100.0,0.0
70,9,atomic-fetch-session-row,3,pipeline-usage,atomic-read,easy,1,1,100.0,100.0,0.0
71,10,atomic-fetch-session-attributes,3,pipeline-usage,atomic-read,easy,1,1,100.0,100.0,0.0
72,11,atomic-list-intervals-for-session,3,pipeline-usage,atomic-read,easy,1,1,100.0,100.0,0.0
73,12,atomic-count-electrodes,3,pipeline-usage,atomic-read,easy,1,1,100.0,100.0,0.0
74,13,atomic-trodes-position-dataframe,3,pipeline-usage,atomic-read,medium,1,1,100.0,100.0,0.0
75,17,join-sessions-with-ripples-and-decoding,3,pipeline-usage,joins,medium,1,1,100.0,100.0,0.0
76,18,join-sessions-trodes-but-no-dlc,3,pipeline-usage,joins,medium,1,1,100.0,100.0,0.0
77,19,count-tetrodes-per-session,3,pipeline-usage,joins,easy,1,1,100.0,100.0,0.0
78,26,compound-full-session-pipeline,3,pipeline-usage,compound,hard,1,1,100.0,100.0,0.0
79,28,brain-region-for-curated-sorting,3,pipeline-usage,joins,medium,1,1,100.0,100.0,0.0
80,29,brain-region-for-lfp-electrode,3,pipeline-usage,joins,medium,1,1,100.0,100.0,0.0
81,62,disamb-trodes-vs-dlc,3,pipeline-usage,disambiguation,medium,1,1,100.0,100.0,0.0
82,63,disamb-lfpselection-vs-electrodegroup,3,pipeline-usage,disambiguation,medium,1,1,100.0,100.0,0.0
83,64,disamb-spikesortingv0-vs-v1,3,pipeline-usage,disambiguation,easy,1,1,100.0,100.0,0.0
84,67,counterfactual-ripple-electrode-set,3,pipeline-usage,counterfactual,hard,1,1,100.0,100.0,0.0
85,68,counterfactual-two-users-empty,3,pipeline-usage,counterfactual,hard,1,1,100.0,100.0,0.0
86,69,workflow-next-after-spikesortingselection,3,pipeline-usage,workflow-position,medium,1,1,100.0,100.0,0.0
87,70,workflow-next-after-dlcmodeltraining,3,pipeline-usage,workflow-position,hard,1,1,100.0,100.0,0.0
88,71,dep-trace-decoding-output,3,pipeline-usage,dependency-tracing,hard,1,1,100.0,100.0,0.0
89,72,dep-trace-lfpbandv1,4,pipeline-usage,dependency-tracing,hard,0,0,85.7,85.7,0.0
90,90,usage-after-lfpselection,4,pipeline-usage,table-usage,easy,1,1,100.0,100.0,0.0
91,91,usage-after-trodes-pos-selection,4,pipeline-usage,table-usage,easy,1,1,100.0,100.0,0.0
92,92,usage-after-positionoutput-row,4,pipeline-usage,table-usage,easy,1,1,100.0,100.0,0.0
93,93,usage-after-lfpbandv1-row,4,pipeline-usage,table-usage,easy,1,1,100.0,100.0,0.0
94,98,hidden-prereq-ripple-populate,4,pipeline-usage,dependency-tracing,medium,1,1,100.0,100.0,0.0
95,99,hidden-prereq-decoding-populate,4,pipeline-usage,dependency-tracing,hard,0,0,90.0,90.0,0.0
96,103,session-subject-owner,4,pipeline-usage,joins,medium,1,1,100.0,100.0,0.0
97,105,camera-devices-lookup,4,pipeline-usage,atomic-read,easy,0,0,88.9,88.9,0.0
98,57,param-target-sampling-rate,5,parameter-understanding,parameter-semantics,hard,1,1,100.0,100.0,0.0
99,58,param-speed-threshold-ripple,5,parameter-understanding,parameter-semantics,medium,1,1,100.0,100.0,0.0
100,59,param-encoding-vs-decoding-interval,5,parameter-understanding,parameter-semantics,medium,1,1,100.0,100.0,0.0
101,60,param-trodes-smoothing,5,parameter-understanding,parameter-semantics,hard,0,0,83.3,83.3,0.0
102,117,counterfactual-sort-interval-change,5,parameter-understanding,counterfactual,hard,1,1,100.0,100.0,0.0
103,3,fetch1-cardinality-error,6,runtime-debugging,baseline,easy,1,1,100.0,100.0,0.0
104,4,populate-fails-halfway-through,6,runtime-debugging,baseline,hard,1,1,100.0,100.0,0.0
105,27,compound-decoding-populate-fail-triage,6,runtime-debugging,compound,hard,1,1,100.0,100.0,0.0
106,31,env-spikeinterface-drift,6,runtime-debugging,environment-triage,medium,1,1,100.0,100.0,0.0
107,36,runtime-populate-non-pk-dict,6,runtime-debugging,runtime-errors,easy,1,1,100.0,100.0,0.0
108,37,runtime-dlc-positionintervalmap,6,runtime-debugging,runtime-errors,hard,1,1,100.0,100.0,0.0
109,38,runtime-decoding-oom,6,runtime-debugging,runtime-errors,medium,1,1,100.0,100.0,0.0
110,39,runtime-clusterless-contact-unique,6,runtime-debugging,runtime-errors,medium,1,1,100.0,100.0,0.0
111,43,runtime-fk-ancestor-missing,6,runtime-debugging,runtime-errors,medium,1,1,100.0,100.0,0.0
112,44,runtime-populate-all-common-silent,6,runtime-debugging,runtime-errors,medium,1,1,100.0,100.0,0.0
113,48,runtime-positiongroup-variable-mismatch,6,runtime-debugging,runtime-errors,hard,1,1,100.0,100.0,0.0
114,52,runtime-join-dependent-attribute,6,runtime-debugging,runtime-errors,medium,1,1,100.0,100.0,0.0
115,65,resource-first-ref-fetch1,6,runtime-debugging,resource-selection,easy,1,1,100.0,100.0,0.0
116,84,recover-partial-populate-common,6,runtime-debugging,workflow-recovery,hard,1,1,100.0,100.0,0.0
117,86,counterfactual-decoding-noise-divergence,6,runtime-debugging,counterfactual,hard,1,1,100.0,100.0,0.0
118,101,recovery-populate-partial-electrodes,6,runtime-debugging,workflow-recovery,hard,1,1,100.0,100.0,0.0
119,119,permission-error-analysis-nwbfile-write,6,runtime-debugging,runtime-errors,medium,1,1,100.0,100.0,0.0
120,120,slow-fetch-db-lock,6,runtime-debugging,runtime-errors,medium,1,1,100.0,100.0,0.0
121,20,adversarial-non-activation-pynwb,7,non-activation,adversarial,easy,1,1,100.0,100.0,0.0
122,23,adversarial-destructive-skip-dry-run,7,destructive-operations,adversarial,medium,1,1,100.0,100.0,0.0
123,24,adversarial-skip-cautious-delete,7,destructive-operations,adversarial,medium,0,0,83.3,83.3,0.0
124,46,env-editable-install-drift,7,setup,environment-triage,medium,1,1,100.0,100.0,0.0
125,54,classify-trodesposparams-vs-selection,7,table-understanding,table-classification,medium,1,1,100.0,100.0,0.0
126,66,resource-first-ref-merge-delete,7,destructive-operations,resource-selection,easy,1,1,100.0,100.0,0.0
127,112,adversarial-edit-dlcposv1,7,pipeline-authoring,adversarial,medium,0,0,62.5,62.5,0.0
128,106,compound-pfc-wtrack,4,pipeline-usage,compound,hard,0,1,93.3,100.0,-6.7
129,118,counterfactual-decoding-bin-size,5,parameter-understanding,counterfactual,hard,0,1,71.4,100.0,-28.6
130,41,config-key-error-after-pull,7,setup,config-troubleshooting,medium,0,0,14.3,42.9,-28.6
