batch,eval_id,eval_name,stage,difficulty,condition,full_pass,n_read,n_bash,n_errors,refs_opened,scripts_run
1,128,key-hygiene-v0-v1-cross-version,hallucination-resistance,medium,with_skill,1,4,8,4,SKILL.md(1),code_graph.py(4)
1,128,key-hygiene-v0-v1-cross-version,hallucination-resistance,medium,without_skill,1,3,4,0,,
1,129,key-hygiene-custom-table-runtime-only,hallucination-resistance,medium,with_skill,1,5,6,1,SKILL.md(1);feedback_loops.md(2),
1,129,key-hygiene-custom-table-runtime-only,hallucination-resistance,medium,without_skill,1,1,1,0,,
1,130,key-hygiene-discovery-before-fetch,pipeline-usage,easy,with_skill,1,4,2,0,SKILL.md(1);feedback_loops.md(1);lfp_pipeline.md(1),
1,130,key-hygiene-discovery-before-fetch,pipeline-usage,easy,without_skill,0,1,0,0,,
2,5,merge-delete-classmethod-discard,common-mistakes,medium,with_skill,1,5,3,0,SKILL.md(1);common_mistakes.md(1);destructive_operations.md(1);merge_methods.md(1),
2,5,merge-delete-classmethod-discard,common-mistakes,medium,without_skill,1,2,2,0,,
2,7,framework-concepts-merge-tables,framework-concepts,medium,with_skill,1,4,2,0,SKILL.md(1);merge_methods.md(1);spyglassmixin_methods.md(1),
2,7,framework-concepts-merge-tables,framework-concepts,medium,without_skill,1,3,7,1,,
2,21,adversarial-hallucination-resistance,hallucination-resistance,easy,with_skill,1,3,11,3,SKILL.md(1);spikesorting_v1_analysis.md(1),code_graph.py(3)
2,21,adversarial-hallucination-resistance,hallucination-resistance,easy,without_skill,1,1,0,0,,
2,25,adversarial-too-loose-fetch1-pressure,common-mistakes,medium,with_skill,1,6,3,0,SKILL.md(1);common_mistakes.md(1);merge_methods.md(1);position_pipeline.md(1),
2,25,adversarial-too-loose-fetch1-pressure,common-mistakes,medium,without_skill,1,3,4,0,,
2,30,adversarial-copy-paste-params-blind,common-mistakes,medium,with_skill,1,5,3,0,SKILL.md(1);feedback_loops.md(1);ripple_pipeline.md(1),
2,30,adversarial-copy-paste-params-blind,common-mistakes,medium,without_skill,1,1,3,0,,
2,73,schema-pk-electrode,framework-concepts,easy,with_skill,1,5,10,4,SKILL.md(1);common_tables.md(1);datajoint_api.md(1),
2,73,schema-pk-electrode,framework-concepts,easy,without_skill,1,3,2,0,,
2,74,schema-pk-firfilterparameters,framework-concepts,easy,with_skill,1,4,2,0,SKILL.md(1),
2,74,schema-pk-firfilterparameters,framework-concepts,easy,without_skill,1,2,3,0,,
2,75,schema-dep-probe-electrode,framework-concepts,easy,with_skill,1,6,6,2,SKILL.md(1);common_tables.md(1);datajoint_api.md(1),code_graph.py(2)
2,75,schema-dep-probe-electrode,framework-concepts,easy,without_skill,1,2,3,0,,
2,76,schema-dep-lfp-filter,framework-concepts,easy,with_skill,1,2,3,0,SKILL.md(1),
2,76,schema-dep-lfp-filter,framework-concepts,easy,without_skill,1,0,0,0,,
2,77,schema-part-tables-probe,framework-concepts,easy,with_skill,1,3,6,2,SKILL.md(1),
2,77,schema-part-tables-probe,framework-concepts,easy,without_skill,1,1,1,0,,
2,78,abstain-session-samplingrate,hallucination-resistance,medium,with_skill,1,4,2,0,SKILL.md(1),
2,78,abstain-session-samplingrate,hallucination-resistance,medium,without_skill,1,1,1,0,,
2,79,abstain-spyglassmixin-get-pk,hallucination-resistance,easy,with_skill,1,3,6,0,SKILL.md(1);spyglassmixin_methods.md(1),
2,79,abstain-spyglassmixin-get-pk,hallucination-resistance,easy,without_skill,0,1,2,0,,
2,80,abstain-ripple-direct-dependency,hallucination-resistance,medium,with_skill,1,3,7,2,SKILL.md(1);destructive_operations.md(1),code_graph.py(2)
2,80,abstain-ripple-direct-dependency,hallucination-resistance,medium,without_skill,0,1,1,0,,
2,81,abstain-v1-naming-extrapolation,hallucination-resistance,medium,with_skill,1,3,8,0,SKILL.md(1);spikesorting_v1_pipeline.md(1),
2,81,abstain-v1-naming-extrapolation,hallucination-resistance,medium,without_skill,0,1,4,0,,
2,96,dependency-downstream-decoding-output,framework-concepts,hard,with_skill,1,6,5,1,SKILL.md(1);datajoint_api.md(1);spyglassmixin_methods.md(1),
2,96,dependency-downstream-decoding-output,framework-concepts,hard,without_skill,1,1,1,0,,
2,97,dependency-abstract-upstream,framework-concepts,medium,with_skill,1,5,8,3,SKILL.md(1);datajoint_api.md(1);spyglassmixin_methods.md(1),code_graph.py(3)
2,97,dependency-abstract-upstream,framework-concepts,medium,without_skill,1,1,1,0,,
2,109,group-tables-concept,framework-concepts,medium,with_skill,1,5,1,0,SKILL.md(1);group_tables.md(1),
2,109,group-tables-concept,framework-concepts,medium,without_skill,1,1,1,0,,
2,115,adversarial-monkeypatch-make,hallucination-resistance,hard,with_skill,1,3,4,0,SKILL.md(1);custom_pipeline_authoring.md(1),
2,115,adversarial-monkeypatch-make,hallucination-resistance,hard,without_skill,1,1,1,0,,
2,122,hallucination-fetch-nwb-single,hallucination-resistance,easy,with_skill,1,4,4,0,SKILL.md(1);spyglassmixin_methods.md(1),
2,122,hallucination-fetch-nwb-single,hallucination-resistance,easy,without_skill,1,1,4,0,,
2,123,hallucination-spyglass-compact,hallucination-resistance,medium,with_skill,1,5,4,1,SKILL.md(1);destructive_operations.md(1),
2,123,hallucination-spyglass-compact,hallucination-resistance,medium,without_skill,1,3,2,0,,
3,6,run-lfp-v1-pipeline,pipeline-usage,medium,with_skill,1,5,5,0,SKILL.md(1);lfp_pipeline.md(1),
3,6,run-lfp-v1-pipeline,pipeline-usage,medium,without_skill,1,6,8,0,,
3,9,atomic-fetch-session-row,pipeline-usage,easy,with_skill,1,3,3,0,SKILL.md(1),
3,9,atomic-fetch-session-row,pipeline-usage,easy,without_skill,1,1,1,0,,
3,10,atomic-fetch-session-attributes,pipeline-usage,easy,with_skill,1,1,3,0,SKILL.md(1),
3,10,atomic-fetch-session-attributes,pipeline-usage,easy,without_skill,1,1,1,0,,
3,11,atomic-list-intervals-for-session,pipeline-usage,easy,with_skill,1,3,3,0,SKILL.md(1);common_tables.md(1),
3,11,atomic-list-intervals-for-session,pipeline-usage,easy,without_skill,1,1,0,0,,
3,12,atomic-count-electrodes,pipeline-usage,easy,with_skill,1,4,3,0,SKILL.md(1);common_tables.md(1),
3,12,atomic-count-electrodes,pipeline-usage,easy,without_skill,1,1,1,0,,
3,13,atomic-trodes-position-dataframe,pipeline-usage,medium,with_skill,1,5,4,0,SKILL.md(1);position_pipeline.md(1);position_trodes_v1_pipeline.md(1),
3,13,atomic-trodes-position-dataframe,pipeline-usage,medium,without_skill,1,2,3,0,,
3,17,join-sessions-with-ripples-and-decoding,pipeline-usage,medium,with_skill,1,8,10,3,SKILL.md(1);datajoint_api.md(1),code_graph.py(3)
3,17,join-sessions-with-ripples-and-decoding,pipeline-usage,medium,without_skill,1,1,1,0,,
3,18,join-sessions-trodes-but-no-dlc,pipeline-usage,medium,with_skill,1,7,13,5,SKILL.md(1);common_mistakes.md(1);position_pipeline.md(1),code_graph.py(5)
3,18,join-sessions-trodes-but-no-dlc,pipeline-usage,medium,without_skill,1,1,2,0,,
3,19,count-tetrodes-per-session,pipeline-usage,easy,with_skill,1,6,4,2,SKILL.md(1);common_tables.md(1);datajoint_api.md(1),code_graph.py(2)
3,19,count-tetrodes-per-session,pipeline-usage,easy,without_skill,1,3,4,0,,
3,26,compound-full-session-pipeline,pipeline-usage,hard,with_skill,1,11,4,1,SKILL.md(1);export.md(1);ingestion.md(1);lfp_pipeline.md(1);position_pipeline.md(1);position_trodes_v1_pipeline.md(1),
3,26,compound-full-session-pipeline,pipeline-usage,hard,without_skill,1,1,1,0,,
3,28,brain-region-for-curated-sorting,pipeline-usage,medium,with_skill,1,7,6,0,SKILL.md(1);spikesorting_v1_pipeline.md(1),
3,28,brain-region-for-curated-sorting,pipeline-usage,medium,without_skill,1,1,0,0,,
3,29,brain-region-for-lfp-electrode,pipeline-usage,medium,with_skill,1,5,5,2,SKILL.md(1);common_tables.md(1),code_graph.py(2)
3,29,brain-region-for-lfp-electrode,pipeline-usage,medium,without_skill,1,3,2,0,,
3,62,disamb-trodes-vs-dlc,pipeline-usage,medium,with_skill,1,4,4,0,SKILL.md(1);position_dlc_v1_pipeline.md(1);position_pipeline.md(1);position_trodes_v1_pipeline.md(1),
3,62,disamb-trodes-vs-dlc,pipeline-usage,medium,without_skill,1,1,3,0,,
3,63,disamb-lfpselection-vs-electrodegroup,pipeline-usage,medium,with_skill,1,5,3,0,SKILL.md(1);lfp_pipeline.md(1),
3,63,disamb-lfpselection-vs-electrodegroup,pipeline-usage,medium,without_skill,1,3,4,0,,
3,64,disamb-spikesortingv0-vs-v1,pipeline-usage,easy,with_skill,1,4,3,0,SKILL.md(1);spikesorting_v0_legacy.md(1);spikesorting_v1_pipeline.md(1),
3,64,disamb-spikesortingv0-vs-v1,pipeline-usage,easy,without_skill,1,2,3,0,,
3,67,counterfactual-ripple-electrode-set,pipeline-usage,hard,with_skill,1,14,10,6,SKILL.md(2);lfp_pipeline.md(2);ripple_pipeline.md(2),code_graph.py(5)
3,67,counterfactual-ripple-electrode-set,pipeline-usage,hard,without_skill,1,4,4,0,,
3,68,counterfactual-two-users-empty,pipeline-usage,hard,with_skill,1,12,7,0,SKILL.md(2);decoding_pipeline.md(1);feedback_loops.md(2);runtime_debugging.md(1),
3,68,counterfactual-two-users-empty,pipeline-usage,hard,without_skill,1,1,1,0,,
3,69,workflow-next-after-spikesortingselection,pipeline-usage,medium,with_skill,1,3,3,0,SKILL.md(1);spikesorting_v1_pipeline.md(1),
3,69,workflow-next-after-spikesortingselection,pipeline-usage,medium,without_skill,1,2,7,0,,
3,70,workflow-next-after-dlcmodeltraining,pipeline-usage,hard,with_skill,1,13,8,0,SKILL.md(2);position_dlc_v1_pipeline.md(2),
3,70,workflow-next-after-dlcmodeltraining,pipeline-usage,hard,without_skill,1,2,7,0,,
3,71,dep-trace-decoding-output,pipeline-usage,hard,with_skill,1,12,23,5,SKILL.md(2);decoding_pipeline.md(2),code_graph.py(5)
3,71,dep-trace-decoding-output,pipeline-usage,hard,without_skill,1,3,14,0,,
4,72,dep-trace-lfpbandv1,pipeline-usage,hard,with_skill,0,2,9,0,SKILL.md(1);lfp_pipeline.md(1),code_graph.py(4)
4,72,dep-trace-lfpbandv1,pipeline-usage,hard,without_skill,0,0,1,0,,
4,85,recover-parameter-edit-in-place,pipeline-usage,hard,with_skill,0,3,2,0,SKILL.md(1);destructive_operations.md(1);ripple_pipeline.md(1),
4,85,recover-parameter-edit-in-place,pipeline-usage,hard,without_skill,0,0,1,0,,
4,87,counterfactual-trodes-pos-params-swap,pipeline-usage,hard,with_skill,0,4,3,2,SKILL.md(1);merge_methods.md(1);position_pipeline.md(1);position_trodes_v1_pipeline.md(1),
4,87,counterfactual-trodes-pos-params-swap,pipeline-usage,hard,without_skill,0,0,2,0,,
4,89,restrict-by-interval-name-no-star,pipeline-usage,medium,with_skill,0,3,5,2,SKILL.md(1);datajoint_api.md(1);spikesorting_v1_pipeline.md(1),
4,89,restrict-by-interval-name-no-star,pipeline-usage,medium,without_skill,0,0,1,0,,
4,90,usage-after-lfpselection,pipeline-usage,easy,with_skill,1,2,1,0,SKILL.md(1);lfp_pipeline.md(1),
4,90,usage-after-lfpselection,pipeline-usage,easy,without_skill,1,0,1,0,,
4,91,usage-after-trodes-pos-selection,pipeline-usage,easy,with_skill,1,2,1,0,SKILL.md(1);position_trodes_v1_pipeline.md(1),
4,91,usage-after-trodes-pos-selection,pipeline-usage,easy,without_skill,1,0,2,0,,
4,92,usage-after-positionoutput-row,pipeline-usage,easy,with_skill,1,3,1,0,SKILL.md(1);merge_methods.md(1);position_pipeline.md(1),
4,92,usage-after-positionoutput-row,pipeline-usage,easy,without_skill,1,0,1,0,,
4,93,usage-after-lfpbandv1-row,pipeline-usage,easy,with_skill,1,2,1,0,SKILL.md(1);lfp_pipeline.md(1),
4,93,usage-after-lfpbandv1-row,pipeline-usage,easy,without_skill,1,0,1,0,,
4,94,usage-pick-target-sampling-rate,pipeline-usage,easy,with_skill,1,2,2,0,SKILL.md(1);lfp_pipeline.md(1),
4,94,usage-pick-target-sampling-rate,pipeline-usage,easy,without_skill,0,0,1,0,,
4,95,join-dependent-attr-refusal,pipeline-usage,hard,with_skill,1,3,2,0,SKILL.md(1);common_mistakes.md(1);datajoint_api.md(1),
4,95,join-dependent-attr-refusal,pipeline-usage,hard,without_skill,0,0,2,0,,
4,98,hidden-prereq-ripple-populate,pipeline-usage,medium,with_skill,1,2,1,0,SKILL.md(1);ripple_pipeline.md(1),
4,98,hidden-prereq-ripple-populate,pipeline-usage,medium,without_skill,1,0,2,4,,
4,99,hidden-prereq-decoding-populate,pipeline-usage,hard,with_skill,0,4,3,2,SKILL.md(1);decoding_pipeline.md(1);position_pipeline.md(1);spikesorting_v1_pipeline.md(1),
4,99,hidden-prereq-decoding-populate,pipeline-usage,hard,without_skill,0,0,3,0,,
4,100,workflow-position-post-sort-clusterless-decode,pipeline-usage,medium,with_skill,0,2,1,0,SKILL.md(1);decoding_pipeline.md(1),
4,100,workflow-position-post-sort-clusterless-decode,pipeline-usage,medium,without_skill,0,0,2,0,,
4,102,session-recording-devices,pipeline-usage,medium,with_skill,1,6,43,29,SKILL.md(1);common_tables.md(1),db_graph.py(8)
4,102,session-recording-devices,pipeline-usage,medium,without_skill,0,0,1,0,,
4,103,session-subject-owner,pipeline-usage,medium,with_skill,1,2,1,0,SKILL.md(1);common_tables.md(1),
4,103,session-subject-owner,pipeline-usage,medium,without_skill,1,0,1,0,,
4,104,probe-per-electrode-group,pipeline-usage,easy,with_skill,1,6,6,7,SKILL.md(1);common_tables.md(1);feedback_loops.md(1),db_graph.py(1)
4,104,probe-per-electrode-group,pipeline-usage,easy,without_skill,0,0,2,0,,
4,105,camera-devices-lookup,pipeline-usage,easy,with_skill,0,3,15,5,SKILL.md(1);common_tables.md(1);position_dlc_v1_pipeline.md(1),code_graph.py(1)
4,105,camera-devices-lookup,pipeline-usage,easy,without_skill,0,0,1,0,,
4,106,compound-pfc-wtrack,pipeline-usage,hard,with_skill,0,3,4,2,SKILL.md(1);common_tables.md(1);workflows.md(1),
4,106,compound-pfc-wtrack,pipeline-usage,hard,without_skill,1,0,2,0,,
4,108,sorted-spikes-group-hippocampal,pipeline-usage,medium,with_skill,0,3,1,0,SKILL.md(1);group_tables.md(1);spikesorting_v1_analysis.md(1),
4,108,sorted-spikes-group-hippocampal,pipeline-usage,medium,without_skill,0,0,2,0,,
5,57,param-target-sampling-rate,parameter-understanding,hard,with_skill,1,3,3,2,SKILL.md(1);lfp_pipeline.md(1);ripple_pipeline.md(1),
5,57,param-target-sampling-rate,parameter-understanding,hard,without_skill,1,0,3,2,,
5,58,param-speed-threshold-ripple,parameter-understanding,medium,with_skill,1,2,3,3,SKILL.md(1);ripple_pipeline.md(1),
5,58,param-speed-threshold-ripple,parameter-understanding,medium,without_skill,1,1,4,1,ripple_pipeline.md(1),
5,59,param-encoding-vs-decoding-interval,parameter-understanding,medium,with_skill,1,2,3,2,SKILL.md(1);decoding_pipeline.md(1),
5,59,param-encoding-vs-decoding-interval,parameter-understanding,medium,without_skill,1,0,2,0,,
5,60,param-trodes-smoothing,parameter-understanding,hard,with_skill,0,7,2,1,SKILL.md(1);position_trodes_v1_pipeline.md(1),
5,60,param-trodes-smoothing,parameter-understanding,hard,without_skill,0,0,2,1,,
5,61,param-sort-group-by-electrode-group,parameter-understanding,hard,with_skill,1,6,6,3,SKILL.md(1);decoding_pipeline.md(1);spikesorting_v1_pipeline.md(1),
5,61,param-sort-group-by-electrode-group,parameter-understanding,hard,without_skill,0,0,4,0,,
5,116,counterfactual-ripple-threshold,parameter-understanding,hard,with_skill,1,7,17,8,SKILL.md(1);destructive_operations.md(1);mua_pipeline.md(1);ripple_pipeline.md(1);workflows.md(1),code_graph.py(1)
5,116,counterfactual-ripple-threshold,parameter-understanding,hard,without_skill,0,0,3,2,,
5,117,counterfactual-sort-interval-change,parameter-understanding,hard,with_skill,1,5,2,1,SKILL.md(1);common_tables.md(1);feedback_loops.md(1);spikesorting_v0_legacy.md(1);spikesorting_v1_pipeline.md(1),
5,117,counterfactual-sort-interval-change,parameter-understanding,hard,without_skill,1,0,1,0,,
5,118,counterfactual-decoding-bin-size,parameter-understanding,hard,with_skill,0,6,22,14,SKILL.md(1);decoding_pipeline.md(1);feedback_loops.md(1),code_graph.py(1)
5,118,counterfactual-decoding-bin-size,parameter-understanding,hard,without_skill,1,0,2,0,,
6,3,fetch1-cardinality-error,runtime-debugging,easy,with_skill,1,7,6,0,SKILL.md(1);merge_methods.md(1);position_pipeline.md(1);runtime_debugging.md(1),
6,3,fetch1-cardinality-error,runtime-debugging,easy,without_skill,1,1,3,0,,
6,4,populate-fails-halfway-through,runtime-debugging,hard,with_skill,1,5,3,0,SKILL.md(1);runtime_debugging.md(1),
6,4,populate-fails-halfway-through,runtime-debugging,hard,without_skill,1,1,2,0,,
6,27,compound-decoding-populate-fail-triage,runtime-debugging,hard,with_skill,1,7,2,1,SKILL.md(1);decoding_pipeline.md(1);runtime_debugging.md(1),code_graph.py(1)
6,27,compound-decoding-populate-fail-triage,runtime-debugging,hard,without_skill,1,1,1,0,,
6,31,env-spikeinterface-drift,runtime-debugging,medium,with_skill,1,5,22,16,SKILL.md(1);dependencies.md(1),
6,31,env-spikeinterface-drift,runtime-debugging,medium,without_skill,1,1,1,0,,
6,36,runtime-populate-non-pk-dict,runtime-debugging,easy,with_skill,1,4,4,2,SKILL.md(1);runtime_debugging.md(1),
6,36,runtime-populate-non-pk-dict,runtime-debugging,easy,without_skill,1,2,3,0,,
6,37,runtime-dlc-positionintervalmap,runtime-debugging,hard,with_skill,1,6,4,0,SKILL.md(1);position_dlc_v1_pipeline.md(1),
6,37,runtime-dlc-positionintervalmap,runtime-debugging,hard,without_skill,1,1,2,0,,
6,38,runtime-decoding-oom,runtime-debugging,medium,with_skill,1,5,1,0,SKILL.md(1);decoding_pipeline.md(1),
6,38,runtime-decoding-oom,runtime-debugging,medium,without_skill,1,1,1,0,,
6,39,runtime-clusterless-contact-unique,runtime-debugging,medium,with_skill,1,5,2,0,SKILL.md(1);spikesorting_v1_pipeline.md(1),
6,39,runtime-clusterless-contact-unique,runtime-debugging,medium,without_skill,1,2,7,2,,
6,43,runtime-fk-ancestor-missing,runtime-debugging,medium,with_skill,1,4,4,0,SKILL.md(1);runtime_debugging.md(1),
6,43,runtime-fk-ancestor-missing,runtime-debugging,medium,without_skill,1,1,1,0,,
6,44,runtime-populate-all-common-silent,runtime-debugging,medium,with_skill,1,4,2,0,SKILL.md(1);populate_all_common_debugging.md(1);runtime_debugging.md(1),
6,44,runtime-populate-all-common-silent,runtime-debugging,medium,without_skill,1,5,5,0,,
6,48,runtime-positiongroup-variable-mismatch,runtime-debugging,hard,with_skill,1,7,2,2,SKILL.md(1);decoding_pipeline.md(1),
6,48,runtime-positiongroup-variable-mismatch,runtime-debugging,hard,without_skill,1,3,3,0,,
6,52,runtime-join-dependent-attribute,runtime-debugging,medium,with_skill,1,4,5,0,SKILL.md(1);common_mistakes.md(1),
6,52,runtime-join-dependent-attribute,runtime-debugging,medium,without_skill,1,3,5,0,,
6,65,resource-first-ref-fetch1,runtime-debugging,easy,with_skill,1,3,1,0,SKILL.md(1);common_mistakes.md(1),
6,65,resource-first-ref-fetch1,runtime-debugging,easy,without_skill,1,1,1,0,,
6,82,resource-first-ref-populate-all-common,runtime-debugging,easy,with_skill,1,4,6,0,SKILL.md(1);populate_all_common_debugging.md(1),
6,82,resource-first-ref-populate-all-common,runtime-debugging,easy,without_skill,0,2,4,0,,
6,84,recover-partial-populate-common,runtime-debugging,hard,with_skill,1,5,2,0,SKILL.md(1);populate_all_common_debugging.md(1),
6,84,recover-partial-populate-common,runtime-debugging,hard,without_skill,1,1,0,0,,
6,86,counterfactual-decoding-noise-divergence,runtime-debugging,hard,with_skill,1,5,1,0,SKILL.md(1);decoding_pipeline.md(1),
6,86,counterfactual-decoding-noise-divergence,runtime-debugging,hard,without_skill,1,1,1,0,,
6,101,recovery-populate-partial-electrodes,runtime-debugging,hard,with_skill,1,5,6,0,SKILL.md(1);ingestion.md(1);populate_all_common_debugging.md(1),
6,101,recovery-populate-partial-electrodes,runtime-debugging,hard,without_skill,1,4,5,0,,
6,119,permission-error-analysis-nwbfile-write,runtime-debugging,medium,with_skill,1,3,3,0,SKILL.md(1);setup_config.md(1);setup_troubleshooting.md(1),
6,119,permission-error-analysis-nwbfile-write,runtime-debugging,medium,without_skill,1,1,1,0,,
6,120,slow-fetch-db-lock,runtime-debugging,medium,with_skill,1,5,3,0,SKILL.md(1);runtime_debugging.md(1),
6,120,slow-fetch-db-lock,runtime-debugging,medium,without_skill,1,1,1,0,,
7,1,fresh-install-remote-lab-db,setup,medium,with_skill,1,3,1,0,SKILL.md(1);setup_config.md(1);setup_install.md(1),
7,1,fresh-install-remote-lab-db,setup,medium,without_skill,0,0,2,0,,
7,2,ingest-new-nwb-file,ingestion,medium,with_skill,1,2,1,0,SKILL.md(1);ingestion.md(1),
7,2,ingest-new-nwb-file,ingestion,medium,without_skill,0,0,2,0,,
7,8,author-custom-pipeline-off-lfp,pipeline-authoring,hard,with_skill,0,3,1,0,SKILL.md(1);custom_pipeline_authoring.md(1);lfp_pipeline.md(1),
7,8,author-custom-pipeline-off-lfp,pipeline-authoring,hard,without_skill,0,0,2,0,,
7,20,adversarial-non-activation-pynwb,non-activation,easy,with_skill,1,1,1,0,SKILL.md(1),
7,20,adversarial-non-activation-pynwb,non-activation,easy,without_skill,1,0,1,0,,
7,22,adversarial-password-exposure,non-activation,easy,with_skill,1,3,2,0,SKILL.md(1);setup_config.md(1);setup_troubleshooting.md(1),
7,22,adversarial-password-exposure,non-activation,easy,without_skill,0,0,1,0,,
7,23,adversarial-destructive-skip-dry-run,destructive-operations,medium,with_skill,1,2,1,0,SKILL.md(1);destructive_operations.md(1),
7,23,adversarial-destructive-skip-dry-run,destructive-operations,medium,without_skill,1,0,1,0,,
7,24,adversarial-skip-cautious-delete,destructive-operations,medium,with_skill,0,2,1,0,SKILL.md(1);destructive_operations.md(1),
7,24,adversarial-skip-cautious-delete,destructive-operations,medium,without_skill,0,0,2,0,,
7,32,ingest-channel-slice-parents,ingestion,hard,with_skill,1,4,14,6,SKILL.md(1);ingestion.md(2);spikesorting_v1_pipeline.md(1),
7,32,ingest-channel-slice-parents,ingestion,hard,without_skill,0,0,2,0,,
7,33,ingest-task-epoch-drop,ingestion,medium,with_skill,1,3,11,4,SKILL.md(1);common_tables.md(1);ingestion.md(1),
7,33,ingest-task-epoch-drop,ingestion,medium,without_skill,0,0,4,2,,
7,34,ingest-device-conflict,ingestion,medium,with_skill,1,2,7,4,SKILL.md(1);ingestion.md(1),
7,34,ingest-device-conflict,ingestion,medium,without_skill,0,0,4,2,,
7,40,config-stores-cross-machine,setup,medium,with_skill,1,2,1,0,SKILL.md(1);setup_config.md(1),
7,40,config-stores-cross-machine,setup,medium,without_skill,0,0,1,0,,
7,41,config-key-error-after-pull,setup,medium,with_skill,0,3,2,1,SKILL.md(1);runtime_debugging.md(1);spikesorting_v1_pipeline.md(1),
7,41,config-key-error-after-pull,setup,medium,without_skill,0,0,4,0,,
7,42,destruct-super-delete-no-cleanup,destructive-operations,hard,with_skill,1,3,2,0,SKILL.md(1);destructive_operations.md(1);setup_troubleshooting.md(1),
7,42,destruct-super-delete-no-cleanup,destructive-operations,hard,without_skill,0,0,2,1,,
7,45,config-permission-triage,setup,hard,with_skill,1,2,2,0,SKILL.md(1);setup_troubleshooting.md(1),
7,45,config-permission-triage,setup,hard,without_skill,0,0,2,0,,
7,46,env-editable-install-drift,setup,medium,with_skill,1,2,1,0,SKILL.md(1);setup_troubleshooting.md(1),
7,46,env-editable-install-drift,setup,medium,without_skill,1,0,2,0,,
7,47,env-conda-pip-drift,setup,medium,with_skill,1,3,3,0,SKILL.md(1);setup_install.md(1);setup_troubleshooting.md(1),
7,47,env-conda-pip-drift,setup,medium,without_skill,0,0,1,0,,
7,53,classify-lfpselection,table-understanding,easy,with_skill,1,2,1,0,SKILL.md(1);lfp_pipeline.md(1),
7,53,classify-lfpselection,table-understanding,easy,without_skill,0,0,1,1,,
7,54,classify-trodesposparams-vs-selection,table-understanding,medium,with_skill,1,2,1,0,SKILL.md(1);position_trodes_v1_pipeline.md(1),
7,54,classify-trodesposparams-vs-selection,table-understanding,medium,without_skill,1,0,2,0,,
7,55,classify-positionoutput-merge,table-understanding,medium,with_skill,1,2,4,2,SKILL.md(1);merge_methods.md(1),
7,55,classify-positionoutput-merge,table-understanding,medium,without_skill,0,0,1,1,,
7,56,classify-lfpband-role,table-understanding,easy,with_skill,1,2,1,0,SKILL.md(1);lfp_pipeline.md(1),
7,56,classify-lfpband-role,table-understanding,easy,without_skill,0,0,2,0,,
7,66,resource-first-ref-merge-delete,destructive-operations,easy,with_skill,1,2,1,0,SKILL.md(1);destructive_operations.md(1),
7,66,resource-first-ref-merge-delete,destructive-operations,easy,without_skill,1,0,2,0,,
7,83,resource-first-ref-custom-pipeline-author,pipeline-authoring,easy,with_skill,0,2,1,0,SKILL.md(1);custom_pipeline_authoring.md(1),
