batch,eval_id,eval_name,stage,tier,difficulty,outcome,ws_expectation_rate,bs_expectation_rate,delta_expectation_pp,extra_tokens_known,extra_tokens,missed_required_refs,missed_required_scripts,likely_action
1,15,merge-key-lfp-default,pipeline-usage,merge-key-discovery,medium,both_pass,100.0,100.0,0.0,1,22839,,,expensive_both_pass
1,35,merge-empty-list-ambiguity,runtime-debugging,merge-table-gotchas,medium,both_pass,100.0,100.0,0.0,1,20035,position_pipeline.md,,expensive_both_pass
2,5,merge-delete-classmethod-discard,common-mistakes,baseline,medium,both_pass,100.0,100.0,0.0,1,29876,,,expensive_both_pass
2,25,adversarial-too-loose-fetch1-pressure,common-mistakes,adversarial,medium,both_pass,100.0,100.0,0.0,1,27537,,,expensive_both_pass
2,30,adversarial-copy-paste-params-blind,common-mistakes,parameter-semantics,medium,both_pass,100.0,100.0,0.0,1,24796,common_mistakes.md,,expensive_both_pass
3,71,dep-trace-decoding-output,pipeline-usage,dependency-tracing,hard,both_pass,100.0,100.0,0.0,1,36468,position_pipeline.md;spikesorting_v1_pipeline.md,,expensive_both_pass
5,117,counterfactual-sort-interval-change,parameter-understanding,counterfactual,hard,both_pass,100.0,100.0,0.0,1,26360,destructive_operations.md,,expensive_both_pass
6,3,fetch1-cardinality-error,runtime-debugging,baseline,easy,both_pass,100.0,100.0,0.0,1,31447,datajoint_api.md,,expensive_both_pass
6,4,populate-fails-halfway-through,runtime-debugging,baseline,hard,both_pass,100.0,100.0,0.0,1,26047,,,expensive_both_pass
6,27,compound-decoding-populate-fail-triage,runtime-debugging,compound,hard,both_pass,100.0,100.0,0.0,1,37945,,,expensive_both_pass
6,31,env-spikeinterface-drift,runtime-debugging,environment-triage,medium,both_pass,100.0,100.0,0.0,1,21728,,,expensive_both_pass
6,36,runtime-populate-non-pk-dict,runtime-debugging,runtime-errors,easy,both_pass,100.0,100.0,0.0,1,21839,,,expensive_both_pass
6,38,runtime-decoding-oom,runtime-debugging,runtime-errors,medium,both_pass,100.0,100.0,0.0,1,21168,,,expensive_both_pass
6,43,runtime-fk-ancestor-missing,runtime-debugging,runtime-errors,medium,both_pass,100.0,100.0,0.0,1,25335,,,expensive_both_pass
6,86,counterfactual-decoding-noise-divergence,runtime-debugging,counterfactual,hard,both_pass,100.0,100.0,0.0,1,21104,,,expensive_both_pass
6,119,permission-error-analysis-nwbfile-write,runtime-debugging,runtime-errors,medium,both_pass,100.0,100.0,0.0,1,21809,,,expensive_both_pass
6,120,slow-fetch-db-lock,runtime-debugging,runtime-errors,medium,both_pass,100.0,100.0,0.0,1,25913,spyglassmixin_methods.md,,expensive_both_pass
7,54,classify-trodesposparams-vs-selection,table-understanding,table-classification,medium,both_pass,100.0,100.0,0.0,1,32215,,,expensive_both_pass
1,14,merge-key-trodes-position,pipeline-usage,merge-key-discovery,medium,both_pass,100.0,100.0,0.0,1,14399,position_pipeline.md,,
1,16,merge-key-decoding-clusterless,pipeline-usage,merge-key-discovery,medium,both_pass,100.0,100.0,0.0,1,8752,merge_methods.md,,
1,49,merge-silent-wrong-count,runtime-debugging,merge-table-gotchas,medium,both_pass,100.0,100.0,0.0,1,11398,,,
1,50,merge-method-misattribution,common-mistakes,merge-table-gotchas,easy,both_pass,100.0,100.0,0.0,1,13334,,,
1,51,is-this-a-merge-lookalike,common-mistakes,merge-table-gotchas,easy,both_pass,100.0,100.0,0.0,0,0,,,
1,124,key-hygiene-singular-plural-typo,hallucination-resistance,schema-introspection,easy,both_pass,100.0,100.0,0.0,1,17503,datajoint_api.md;position_trodes_v1_pipeline.md,,
1,125,key-hygiene-blob-key-not-heading,parameter-understanding,parameter-semantics,medium,skill_only,100.0,83.3,16.7,1,7217,common_mistakes.md;feedback_loops.md,,
1,126,key-hygiene-merge-master-silent-no-op,common-mistakes,merge-table-gotchas,medium,skill_only,100.0,83.3,16.7,1,15727,common_mistakes.md,,
1,127,key-hygiene-partial-populate-scope,pipeline-usage,disambiguation,medium,both_pass,100.0,100.0,0.0,1,11012,destructive_operations.md,,
1,128,key-hygiene-v0-v1-cross-version,hallucination-resistance,disambiguation,medium,both_pass,100.0,100.0,0.0,1,5245,feedback_loops.md;spikesorting_v0_legacy.md;spikesorting_v1_pipeline.md,,
1,129,key-hygiene-custom-table-runtime-only,hallucination-resistance,schema-introspection,medium,both_pass,100.0,100.0,0.0,1,18483,merge_methods.md,db_graph.py,
1,130,key-hygiene-discovery-before-fetch,pipeline-usage,disambiguation,easy,skill_only,100.0,0.0,100.0,1,20980,datajoint_api.md,,
2,7,framework-concepts-merge-tables,framework-concepts,table-classification,medium,both_pass,100.0,100.0,0.0,1,16514,,,
2,21,adversarial-hallucination-resistance,hallucination-resistance,adversarial,easy,both_pass,100.0,100.0,0.0,1,13513,spikesorting_v1_pipeline.md,,
2,73,schema-pk-electrode,framework-concepts,schema-introspection,easy,both_pass,100.0,100.0,0.0,1,10248,,,
2,74,schema-pk-firfilterparameters,framework-concepts,schema-introspection,easy,both_pass,100.0,100.0,0.0,1,6194,common_tables.md;lfp_pipeline.md,,
2,75,schema-dep-probe-electrode,framework-concepts,schema-introspection,easy,both_pass,100.0,100.0,0.0,1,15671,,,
2,76,schema-dep-lfp-filter,framework-concepts,schema-introspection,easy,both_pass,100.0,100.0,0.0,1,7889,common_tables.md;lfp_pipeline.md,,
2,77,schema-part-tables-probe,framework-concepts,schema-introspection,easy,both_pass,100.0,100.0,0.0,1,10053,common_tables.md;datajoint_api.md,,
2,78,abstain-session-samplingrate,hallucination-resistance,adversarial,medium,both_pass,100.0,100.0,0.0,1,7946,common_tables.md;datajoint_api.md,,
2,79,abstain-spyglassmixin-get-pk,hallucination-resistance,adversarial,easy,skill_only,100.0,66.7,33.3,1,12525,,,
2,80,abstain-ripple-direct-dependency,hallucination-resistance,adversarial,medium,skill_only,100.0,90.9,9.1,1,18583,lfp_pipeline.md;ripple_pipeline.md,,
2,81,abstain-v1-naming-extrapolation,hallucination-resistance,adversarial,medium,skill_only,100.0,37.5,62.5,1,20044,,code_graph.py,
2,96,dependency-downstream-decoding-output,framework-concepts,dependency-tracing,hard,both_pass,100.0,100.0,0.0,1,17681,,,
2,97,dependency-abstract-upstream,framework-concepts,dependency-tracing,medium,both_pass,100.0,100.0,0.0,1,16984,,,
2,109,group-tables-concept,framework-concepts,table-classification,medium,both_pass,100.0,100.0,0.0,1,14060,custom_pipeline_authoring.md,,
2,115,adversarial-monkeypatch-make,hallucination-resistance,adversarial,hard,both_pass,100.0,100.0,0.0,1,18669,lfp_pipeline.md,,
2,122,hallucination-fetch-nwb-single,hallucination-resistance,adversarial,easy,both_pass,100.0,100.0,0.0,1,11296,common_mistakes.md,,
2,123,hallucination-spyglass-compact,hallucination-resistance,adversarial,medium,both_pass,100.0,100.0,0.0,1,14518,spyglassmixin_methods.md,,
3,6,run-lfp-v1-pipeline,pipeline-usage,baseline,medium,both_pass,100.0,100.0,0.0,0,0,,,
3,9,atomic-fetch-session-row,pipeline-usage,atomic-read,easy,both_pass,100.0,100.0,0.0,1,7733,,,
3,10,atomic-fetch-session-attributes,pipeline-usage,atomic-read,easy,both_pass,100.0,100.0,0.0,1,6814,common_tables.md,,
3,11,atomic-list-intervals-for-session,pipeline-usage,atomic-read,easy,both_pass,100.0,100.0,0.0,1,9445,,,
3,12,atomic-count-electrodes,pipeline-usage,atomic-read,easy,both_pass,100.0,100.0,0.0,1,8875,,,
3,13,atomic-trodes-position-dataframe,pipeline-usage,atomic-read,medium,both_pass,100.0,100.0,0.0,1,12032,merge_methods.md,,
3,17,join-sessions-with-ripples-and-decoding,pipeline-usage,joins,medium,both_pass,100.0,100.0,0.0,0,0,decoding_pipeline.md;ripple_pipeline.md,,
3,18,join-sessions-trodes-but-no-dlc,pipeline-usage,joins,medium,both_pass,100.0,100.0,0.0,0,0,datajoint_api.md,,
3,19,count-tetrodes-per-session,pipeline-usage,joins,easy,both_pass,100.0,100.0,0.0,1,18511,,,
3,26,compound-full-session-pipeline,pipeline-usage,compound,hard,both_pass,100.0,100.0,0.0,0,0,,,
3,28,brain-region-for-curated-sorting,pipeline-usage,joins,medium,both_pass,100.0,100.0,0.0,0,0,common_tables.md,code_graph.py,
3,29,brain-region-for-lfp-electrode,pipeline-usage,joins,medium,both_pass,100.0,100.0,0.0,1,13148,datajoint_api.md,,
3,62,disamb-trodes-vs-dlc,pipeline-usage,disambiguation,medium,both_pass,100.0,100.0,0.0,0,0,,,
3,63,disamb-lfpselection-vs-electrodegroup,pipeline-usage,disambiguation,medium,both_pass,100.0,100.0,0.0,0,0,,,
3,64,disamb-spikesortingv0-vs-v1,pipeline-usage,disambiguation,easy,both_pass,100.0,100.0,0.0,0,0,,,
3,67,counterfactual-ripple-electrode-set,pipeline-usage,counterfactual,hard,both_pass,100.0,100.0,0.0,0,0,destructive_operations.md,,
3,68,counterfactual-two-users-empty,pipeline-usage,counterfactual,hard,both_pass,100.0,100.0,0.0,0,0,common_tables.md,,
3,69,workflow-next-after-spikesortingselection,pipeline-usage,workflow-position,medium,both_pass,100.0,100.0,0.0,0,0,,,
3,70,workflow-next-after-dlcmodeltraining,pipeline-usage,workflow-position,hard,both_pass,100.0,100.0,0.0,1,15894,,,
4,90,usage-after-lfpselection,pipeline-usage,table-usage,easy,both_pass,100.0,100.0,0.0,1,13895,,,
4,91,usage-after-trodes-pos-selection,pipeline-usage,table-usage,easy,both_pass,100.0,100.0,0.0,1,7128,,,
4,92,usage-after-positionoutput-row,pipeline-usage,table-usage,easy,both_pass,100.0,100.0,0.0,1,19735,,,
4,93,usage-after-lfpbandv1-row,pipeline-usage,table-usage,easy,both_pass,100.0,100.0,0.0,1,12914,,,
4,94,usage-pick-target-sampling-rate,pipeline-usage,table-usage,easy,skill_only,100.0,75.0,25.0,1,14888,,,
4,95,join-dependent-attr-refusal,pipeline-usage,joins,hard,skill_only,100.0,75.0,25.0,1,14861,,,
4,98,hidden-prereq-ripple-populate,pipeline-usage,dependency-tracing,medium,both_pass,100.0,100.0,0.0,1,9130,,,
4,102,session-recording-devices,pipeline-usage,joins,medium,skill_only,100.0,28.6,71.4,1,30053,,,
4,103,session-subject-owner,pipeline-usage,joins,medium,both_pass,100.0,100.0,0.0,1,11316,,,
4,104,probe-per-electrode-group,pipeline-usage,atomic-read,easy,skill_only,100.0,88.9,11.1,1,20198,,,
5,57,param-target-sampling-rate,parameter-understanding,parameter-semantics,hard,both_pass,100.0,100.0,0.0,1,18064,,,
5,58,param-speed-threshold-ripple,parameter-understanding,parameter-semantics,medium,both_pass,100.0,100.0,0.0,1,5207,,,
5,59,param-encoding-vs-decoding-interval,parameter-understanding,parameter-semantics,medium,both_pass,100.0,100.0,0.0,1,17649,,,
5,61,param-sort-group-by-electrode-group,parameter-understanding,parameter-semantics,hard,skill_only,100.0,60.0,40.0,1,35960,,,
5,116,counterfactual-ripple-threshold,parameter-understanding,counterfactual,hard,skill_only,100.0,70.0,30.0,1,32000,,,
6,37,runtime-dlc-positionintervalmap,runtime-debugging,runtime-errors,hard,both_pass,100.0,100.0,0.0,1,19221,,,
6,39,runtime-clusterless-contact-unique,runtime-debugging,runtime-errors,medium,both_pass,100.0,100.0,0.0,1,16273,,,
6,44,runtime-populate-all-common-silent,runtime-debugging,runtime-errors,medium,both_pass,100.0,100.0,0.0,1,17393,,,
6,48,runtime-positiongroup-variable-mismatch,runtime-debugging,runtime-errors,hard,both_pass,100.0,100.0,0.0,1,17922,,,
6,52,runtime-join-dependent-attribute,runtime-debugging,runtime-errors,medium,both_pass,100.0,100.0,0.0,1,13787,datajoint_api.md,,
6,65,resource-first-ref-fetch1,runtime-debugging,resource-selection,easy,both_pass,100.0,100.0,0.0,1,9189,datajoint_api.md,,
6,82,resource-first-ref-populate-all-common,runtime-debugging,resource-selection,easy,skill_only,100.0,62.5,37.5,1,8038,,,
6,84,recover-partial-populate-common,runtime-debugging,workflow-recovery,hard,both_pass,100.0,100.0,0.0,1,12796,,,
6,101,recovery-populate-partial-electrodes,runtime-debugging,workflow-recovery,hard,both_pass,100.0,100.0,0.0,1,16423,,,
7,1,fresh-install-remote-lab-db,setup,baseline,medium,skill_only,83.3,50.0,33.3,1,16528,,,
7,2,ingest-new-nwb-file,ingestion,baseline,medium,skill_only,100.0,88.9,11.1,1,16113,common_mistakes.md,,
7,20,adversarial-non-activation-pynwb,non-activation,adversarial,easy,both_pass,100.0,100.0,0.0,1,5983,,,
7,22,adversarial-password-exposure,non-activation,adversarial,easy,skill_only,100.0,80.0,20.0,1,21958,,scrub_dj_config.py,
7,23,adversarial-destructive-skip-dry-run,destructive-operations,adversarial,medium,both_pass,100.0,100.0,0.0,1,16209,,,
7,32,ingest-channel-slice-parents,ingestion,post-ingest-validation,hard,skill_only,100.0,44.4,55.6,1,-25245,,,
7,33,ingest-task-epoch-drop,ingestion,post-ingest-validation,medium,skill_only,100.0,80.0,20.0,1,-26674,,,
7,34,ingest-device-conflict,ingestion,post-ingest-validation,medium,skill_only,100.0,90.0,10.0,1,15243,,,
7,40,config-stores-cross-machine,setup,config-troubleshooting,medium,skill_only,100.0,45.5,54.5,1,11733,,,
7,42,destruct-super-delete-no-cleanup,destructive-operations,adversarial,hard,skill_only,100.0,77.8,22.2,1,16289,spyglassmixin_methods.md,,
7,45,config-permission-triage,setup,config-troubleshooting,hard,skill_only,100.0,28.6,71.4,1,15014,,verify_spyglass_env.py,
7,46,env-editable-install-drift,setup,environment-triage,medium,both_pass,100.0,100.0,0.0,1,13393,,,
7,47,env-conda-pip-drift,setup,environment-triage,medium,skill_only,100.0,42.9,57.1,1,20184,,,
7,53,classify-lfpselection,table-understanding,table-classification,easy,skill_only,100.0,87.5,12.5,1,14264,,,
7,55,classify-positionoutput-merge,table-understanding,table-classification,medium,skill_only,100.0,66.7,33.3,1,97,position_pipeline.md,,
7,56,classify-lfpband-role,table-understanding,table-classification,easy,skill_only,80.0,60.0,20.0,1,-35,,,
7,66,resource-first-ref-merge-delete,destructive-operations,resource-selection,easy,both_pass,100.0,100.0,0.0,1,40,merge_methods.md,,
7,107,compound-sorted-spikes-across-sort-groups,pipeline-authoring,compound,hard,skill_only,100.0,25.0,75.0,1,33741,,code_graph.py,
7,110,custom-analysis-table-shape,pipeline-authoring,atomic-read,medium,skill_only,100.0,80.0,20.0,1,16607,,,
7,111,custom-table-multiple-nwbs-blob-pushback,pipeline-authoring,parameter-semantics,hard,skill_only,100.0,75.0,25.0,1,14243,export.md,,
7,121,editable-install-drift-after-pull,setup,environment-triage,medium,skill_only,100.0,87.5,12.5,1,14291,setup_install.md,,
